         f          x          y
    1.0000     5.0000     0.0300
    1.0000     5.0000     0.0300
    1.0000     5.0000     0.0300
    2.0000     5.0000     0.0300
    2.0000     5.0000     0.0300
    2.0000     5.0000     0.0300
    2.0000     5.0000     0.0400
    2.0000     5.0000     0.0400
    2.0000     5.0000     0.0400
    1.0000     5.0000     0.0400
    1.0000     5.0000     0.0400
    2.0000     5.0000     0.0400
    2.0000     5.0000     0.0400
    1.0000     5.0000     0.0400
    1.0000     5.0000     0.0400
    2.0000     5.0000     0.0400
    2.0000     5.0000     0.0400
    1.0000     5.0000     0.0400
    1.0000     5.0000     0.0400
    2.0000     5.0000     0.0400
    2.0000     5.0000     0.0400
    2.0000     5.0000     0.0500
    2.0000     5.0000     0.0600
    1.0000     5.1000     0.0200
    1.0000     5.1000     0.0200
    2.0000     5.1000     0.0200
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    1.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    2.0000     5.1000     0.0300
    1.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    2.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    2.0000     5.1000     0.0400
    2.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    2.0000     5.1000     0.0400
    2.0000     5.1000     0.0400
    2.0000     5.1000     0.0400
    2.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    2.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    1.0000     5.1000     0.0400
    2.0000     5.1000     0.0400
    1.0000     5.1000     0.0500
    1.0000     5.1000     0.0500
    1.0000     5.1000     0.0500
    1.0000     5.1000     0.0600
    1.0000     5.2000     0.0200
    2.0000     5.2000     0.0200
    1.0000     5.2000     0.0200
    2.0000     5.2000     0.0200
    1.0000     5.2000     0.0200
    1.0000     5.2000     0.0200
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    1.0000     5.2000     0.0300
    2.0000     5.2000     0.0300
    1.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    2.0000     5.2000     0.0400
    2.0000     5.2000     0.0400
    2.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    2.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    2.0000     5.2000     0.0400
    2.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    2.0000     5.2000     0.0400
    2.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    1.0000     5.2000     0.0400
    1.0000     5.2000     0.0500
    1.0000     5.2000     0.0500
    1.0000     5.2000     0.0500
    2.0000     5.2000     0.0500
    1.0000     5.2000     0.0500
    1.0000     5.2000     0.0500
    1.0000     5.2000     0.0600
    2.0000     5.2000     0.0600
    1.0000     5.3000     0.0200
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    1.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    2.0000     5.3000     0.0300
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    1.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    2.0000     5.3000     0.0400
    1.0000     5.3000     0.0500
    1.0000     5.3000     0.0500
    2.0000     5.3000     0.0500
    2.0000     5.3000     0.0500
    1.0000     5.3000     0.0500
    2.0000     5.3000     0.0500
    1.0000     5.3000     0.0500
    2.0000     5.3000     0.0500
    2.0000     5.3000     0.0600
    1.0000     5.4000     0.0200
    1.0000     5.4000     0.0200
    1.0000     5.4000     0.0200
    1.0000     5.4000     0.0200
    1.0000     5.4000     0.0200
    2.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    2.0000     5.4000     0.0300
    2.0000     5.4000     0.0300
    2.0000     5.4000     0.0300
    2.0000     5.4000     0.0300
    2.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    1.0000     5.4000     0.0300
    2.0000     5.4000     0.0300
    2.0000     5.4000     0.0300
    2.0000     5.4000     0.0300
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    1.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    2.0000     5.4000     0.0400
    1.0000     5.4000     0.0500
    1.0000     5.4000     0.0500
    1.0000     5.4000     0.0500
    1.0000     5.4000     0.0500
    2.0000     5.4000     0.0500
    2.0000     5.4000     0.0500
    1.0000     5.4000     0.0500
    2.0000     5.4000     0.0500
    2.0000     5.4000     0.0500
    1.0000     5.4000     0.0500
    1.0000     5.4000     0.0500
    2.0000     5.4000     0.0600
    2.0000     5.4000     0.0600
    1.0000     5.4000     0.0600
    1.0000     5.4000     0.0600
    1.0000     5.4000     0.0600
    1.0000     5.4000     0.0600
    1.0000     5.4000     0.0600
    2.0000     5.4000     0.0600
    1.0000     5.5000     0.0200
    1.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    1.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    1.0000     5.5000     0.0300
    1.0000     5.5000     0.0300
    1.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    1.0000     5.5000     0.0300
    1.0000     5.5000     0.0300
    1.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    2.0000     5.5000     0.0300
    1.0000     5.5000     0.0300
    1.0000     5.5000     0.0300
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    1.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    2.0000     5.5000     0.0400
    1.0000     5.5000     0.0500
    1.0000     5.5000     0.0500
    1.0000     5.5000     0.0500
    1.0000     5.5000     0.0500
    1.0000     5.5000     0.0500
    1.0000     5.5000     0.0500
    1.0000     5.5000     0.0500
    1.0000     5.5000     0.0500
    2.0000     5.5000     0.0500
    1.0000     5.5000     0.0500
    2.0000     5.5000     0.0500
    2.0000     5.5000     0.0500
    1.0000     5.5000     0.0500
    2.0000     5.5000     0.0500
    2.0000     5.5000     0.0500
    2.0000     5.5000     0.0600
    1.0000     5.5000     0.0600
    2.0000     5.5000     0.0600
    1.0000     5.5000     0.0700
    2.0000     5.5000     0.0700
    1.0000     5.6000     0.0200
    1.0000     5.6000     0.0300
    1.0000     5.6000     0.0300
    2.0000     5.6000     0.0300
    2.0000     5.6000     0.0300
    2.0000     5.6000     0.0300
    1.0000     5.6000     0.0300
    1.0000     5.6000     0.0300
    1.0000     5.6000     0.0300
    2.0000     5.6000     0.0300
    2.0000     5.6000     0.0300
    2.0000     5.6000     0.0300
    2.0000     5.6000     0.0300
    1.0000     5.6000     0.0300
    2.0000     5.6000     0.0300
    2.0000     5.6000     0.0300
    1.0000     5.6000     0.0300
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    1.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
    2.0000     5.6000     0.0400
